GET, URL : /, status : 304, res-len : -, res-time : 2.531 ms, date : Thu, 24 Aug 2023 15:04:09 GMT
GET, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 404, res-len : 173, res-time : 1.388 ms, date : Sun, 15 Oct 2023 18:27:54 GMT
GET, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 404, res-len : 173, res-time : 1.498 ms, date : Sun, 15 Oct 2023 18:29:09 GMT
PUT, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 200, res-len : 20, res-time : 228.824 ms, date : Sun, 15 Oct 2023 18:30:15 GMT
PUT, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 200, res-len : 370, res-time : 262.875 ms, date : Sun, 15 Oct 2023 18:43:18 GMT
PUT, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 200, res-len : 376, res-time : 227.502 ms, date : Sun, 15 Oct 2023 18:43:34 GMT
DELETE, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 403, res-len : 28, res-time : 3.161 ms, date : Sun, 15 Oct 2023 18:52:15 GMT
DELETE, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 500, res-len : 2, res-time : 5.758 ms, date : Sun, 15 Oct 2023 18:52:24 GMT
DELETE, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 200, res-len : 39, res-time : 1527.911 ms, date : Sun, 15 Oct 2023 18:53:58 GMT
POST, URL : /api/auth/register, status : 500, res-len : 2, res-time : 10107.191 ms, date : Mon, 16 Oct 2023 11:05:56 GMT
POST, URL : /api/auth/register, status : 500, res-len : 2, res-time : 10097.460 ms, date : Mon, 16 Oct 2023 11:06:25 GMT
POST, URL : /api/auth/register, status : 200, res-len : 328, res-time : 313.979 ms, date : Mon, 16 Oct 2023 11:15:25 GMT
POST, URL : /api/auth/register, status : 200, res-len : 330, res-time : 292.120 ms, date : Mon, 16 Oct 2023 11:15:43 GMT
GET, URL : /api/users/652c2e7853a6819b3a4e1bb1, status : 200, res-len : 4, res-time : 240.592 ms, date : Mon, 16 Oct 2023 11:16:55 GMT
GET, URL : /api/users/652d1b4cf8311f68defbed5c, status : 200, res-len : 328, res-time : 216.382 ms, date : Mon, 16 Oct 2023 11:17:18 GMT
GET, URL : /api/users/652d1b4cf8311f68defbedjb5c, status : 500, res-len : 294, res-time : 7.186 ms, date : Mon, 16 Oct 2023 11:17:56 GMT
GET, URL : /api/users/652d1b4cf8311f68defbedjb5c, status : 500, res-len : 294, res-time : 0.892 ms, date : Mon, 16 Oct 2023 11:18:05 GMT
GET, URL : /api/users/sdvvssrvrsrv, status : 500, res-len : 16, res-time : 215.839 ms, date : Mon, 16 Oct 2023 11:18:28 GMT
GET, URL : /api/users/652d1b4cf8311f68defbed5c, status : 200, res-len : 215, res-time : 220.972 ms, date : Mon, 16 Oct 2023 11:22:17 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 1.363 ms, date : Mon, 16 Oct 2023 15:43:14 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 3.042 ms, date : Mon, 16 Oct 2023 15:43:57 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 0.522 ms, date : Mon, 16 Oct 2023 15:43:59 GMT
POST, URL : /api/auth/register, status : 200, res-len : 330, res-time : 345.322 ms, date : Mon, 16 Oct 2023 15:44:42 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 3.140 ms, date : Mon, 16 Oct 2023 15:46:03 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 403, res-len : 28, res-time : 4.632 ms, date : Mon, 16 Oct 2023 15:46:30 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 200, res-len : 32, res-time : 748.681 ms, date : Mon, 16 Oct 2023 15:46:57 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 200, res-len : 32, res-time : 420.075 ms, date : Mon, 16 Oct 2023 15:47:09 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 200, res-len : 32, res-time : 420.287 ms, date : Mon, 16 Oct 2023 15:47:17 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 500, res-len : 2, res-time : 2990.394 ms, date : Mon, 16 Oct 2023 15:49:45 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 500, res-len : 2, res-time : 428.939 ms, date : Mon, 16 Oct 2023 15:49:49 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 500, res-len : 2, res-time : 418.066 ms, date : Mon, 16 Oct 2023 15:50:37 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 500, res-len : 2, res-time : 787.153 ms, date : Mon, 16 Oct 2023 15:52:15 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 2.645 ms, date : Mon, 16 Oct 2023 16:05:24 GMT
PUT, URL : /api/users/652d1b5ff8311f68defbed5e/follow, status : 404, res-len : 180, res-time : 1.483 ms, date : Mon, 16 Oct 2023 16:05:57 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/follow, status : 404, res-len : 180, res-time : 0.760 ms, date : Mon, 16 Oct 2023 16:06:14 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/follow, status : 404, res-len : 180, res-time : 2.619 ms, date : Mon, 16 Oct 2023 16:08:36 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/follow, status : 403, res-len : 28, res-time : 2.134 ms, date : Mon, 16 Oct 2023 16:08:58 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/follow, status : 200, res-len : 32, res-time : 3365.659 ms, date : Mon, 16 Oct 2023 16:09:17 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/follow, status : 403, res-len : 30, res-time : 532.723 ms, date : Mon, 16 Oct 2023 16:09:21 GMT
GET, URL : /api/users/652d5a6a722da6f74f8a31c2/unfollow, status : 404, res-len : 182, res-time : 1.516 ms, date : Mon, 16 Oct 2023 16:41:30 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/unfollow, status : 200, res-len : 34, res-time : 1475.505 ms, date : Mon, 16 Oct 2023 16:42:44 GMT
PUT, URL : /api/users/652d5a6a722da6f74f8a31c2/unfollow, status : 403, res-len : 28, res-time : 450.861 ms, date : Mon, 16 Oct 2023 16:43:07 GMT
GET, URL : /api/posts, status : -, res-len : -, res-time : - ms, date : Mon, 16 Oct 2023 16:55:50 GMT
GET, URL : /api/posts/, status : -, res-len : -, res-time : - ms, date : Mon, 16 Oct 2023 16:56:03 GMT
GET, URL : /api/posts, status : -, res-len : -, res-time : - ms, date : Mon, 16 Oct 2023 16:56:20 GMT
GET, URL : /api/posts/, status : 404, res-len : 149, res-time : 1.855 ms, date : Mon, 16 Oct 2023 18:03:16 GMT
POST, URL : /api/posts/, status : 200, res-len : 199, res-time : 234.586 ms, date : Mon, 16 Oct 2023 18:03:21 GMT
POST, URL : /api/posts/, status : 200, res-len : 233, res-time : 234.513 ms, date : Mon, 16 Oct 2023 18:07:22 GMT
POST, URL : /api/posts/, status : 200, res-len : 234, res-time : 212.064 ms, date : Mon, 16 Oct 2023 18:07:45 GMT
PUT, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 200, res-len : 27, res-time : 450.200 ms, date : Mon, 16 Oct 2023 18:16:48 GMT
PUT, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 403, res-len : 31, res-time : 243.097 ms, date : Mon, 16 Oct 2023 18:17:37 GMT
DELETE, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 200, res-len : 27, res-time : 421.974 ms, date : Mon, 16 Oct 2023 18:19:44 GMT
DELETE, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 500, res-len : 2, res-time : 4143.737 ms, date : Mon, 16 Oct 2023 18:20:23 GMT
DELETE, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 500, res-len : 2, res-time : 200.529 ms, date : Mon, 16 Oct 2023 18:20:31 GMT
DELETE, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 500, res-len : 2, res-time : 199.829 ms, date : Mon, 16 Oct 2023 18:20:35 GMT
DELETE, URL : /api/posts/652d7ae925e0044c5ad26c10, status : 500, res-len : 2, res-time : 199.764 ms, date : Mon, 16 Oct 2023 18:21:09 GMT
DELETE, URL : /api/posts/652d7bd925e0044c5ad26c12, status : 403, res-len : 31, res-time : 199.405 ms, date : Mon, 16 Oct 2023 18:22:04 GMT
PUT, URL : /api/posts/652d7bd925e0044c5ad26c12/like, status : 200, res-len : 21, res-time : 488.610 ms, date : Mon, 16 Oct 2023 19:10:48 GMT
PUT, URL : /api/posts/652d7bd925e0044c5ad26c12/like, status : 200, res-len : 18, res-time : 1078.985 ms, date : Mon, 16 Oct 2023 19:10:53 GMT
PUT, URL : /api/posts/652d7bd925e0044c5ad26c12/like, status : 200, res-len : 21, res-time : 745.569 ms, date : Mon, 16 Oct 2023 19:10:56 GMT
PUT, URL : /api/posts/652d7bd925e0044c5ad26c12/like, status : 200, res-len : 21, res-time : 440.559 ms, date : Mon, 16 Oct 2023 19:11:31 GMT
PUT, URL : /api/posts/652d7bd925e0044c5ad26c12/like, status : 200, res-len : 18, res-time : 1135.888 ms, date : Mon, 16 Oct 2023 19:11:47 GMT
GET, URL : /api/posts/652d7bd925e0044c5ad26c12, status : 200, res-len : 259, res-time : 227.251 ms, date : Mon, 16 Oct 2023 19:15:12 GMT
